caseid,weight,biden_winner,legit_winner,pres_vote_2020,birthyr,age,age9,gender,marstat,employ,family_income,pid3,pid7,pres_vote_2016,inputzp,inputstate,ideo7,educ7,hispanic,ethnicity,votereg,newsint,pew_relig_imp,pew_church_atd,pew_born_again,pew_religious,prew_prayer,blw_wave,PO_NAME,STATE,xx,yy,DISTID,geometry,DstrctID,DistrictID
200847778,0.944616254,Probably not the rightful winner,Not very legitimate,Donald Trump,1963,57,55 - 64,Male,Married,Unemployed,"Less than $10,000",Independent,Independent,Did not vote for President,1002,Massachusetts,Somewhat conservative,Associate's degree,No,White,Yes,Some of the time,Nothing in particular,Seldom,No,Somewhat important,Don't know,13,Amherst,MA,-72.4622,42.3768,234,"c(-72.4621963499999, 42.3768005370001)",Massachusetts-2,Massachusetts-2
407675698,0.275390511,Definitely the rightful winner,Entirely legitimate,Joe Biden,1958,62,55 - 64,Male,Married,Retired,"$30,000 - $39,999",Independent,Lean Democrat,Other,1020,Massachusetts,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Atheist,Never,No,Not at all important,Never,14,Chicopee,MA,-72.5654,42.1758,233,"c(-72.56539917, 42.175800323)",Massachusetts-1,Massachusetts-1
128982805,0.744051292,Definitely the rightful winner,Entirely legitimate,Joe Biden,1936,84,75 - 84,Male,Married,Retired,"$50,000 - $59,999",Democrat,Strong Democrat,Hillary Clinton,1020,Massachusetts,Somewhat liberal,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Roman Catholic,A few times a year,No,Very important,Once a day,14,Chicopee,MA,-72.5654,42.1758,233,"c(-72.56539917, 42.175800323)",Massachusetts-1,Massachusetts-1
128982805,0.932420417,Definitely the rightful winner,Entirely legitimate,Joe Biden,1936,84,75 - 84,Male,Married,Retired,"$50,000 - $59,999",Democrat,Strong Democrat,Hillary Clinton,1020,Massachusetts,Somewhat liberal,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Roman Catholic,A few times a year,No,Very important,Once a day,13,Chicopee,MA,-72.5654,42.1758,233,"c(-72.56539917, 42.175800323)",Massachusetts-1,Massachusetts-1
407675698,0.40169423,Definitely the rightful winner,Entirely legitimate,Joe Biden,1958,62,55 - 64,Male,Married,Retired,"$30,000 - $39,999",Independent,Lean Democrat,Other,1020,Massachusetts,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Atheist,Never,No,Not at all important,Never,13,Chicopee,MA,-72.5654,42.1758,233,"c(-72.56539917, 42.175800323)",Massachusetts-1,Massachusetts-1
222854626,0.158753712,Definitely the rightful winner,Entirely legitimate,Someone else,1997,23,18 - 24,Male,Never married,Full-time,"$40,000 - $49,999",Democrat,Strong Democrat,Jill Stein,1033,Massachusetts,Moderate; middle of the road,Bachelor's degree,No,White,Yes,Most of the time,Nothing in particular,Never,No,Not at all important,Never,14,Granby,MA,-72.5039,42.2604,233,"c(-72.503898621, 42.2603988650001)",Massachusetts-1,Massachusetts-1
159733165,0.791242141,Definitely the rightful winner,Entirely legitimate,Joe Biden,1973,47,45 - 54,Female,Divorced,Retired,"Less than $10,000",Democrat,Strong Democrat,Hillary Clinton,1109,Massachusetts,Moderate; middle of the road,High school diploma or the equivalent (GED),Yes,Hispanic/Latino/Chicano/a,Yes,Hardly at all,Roman Catholic,Never,No,Somewhat important,Seldom,14,Springfield,MA,-72.5479,42.1172,233,"c(-72.547897339, 42.1171989440001)",Massachusetts-1,Massachusetts-1
159733165,0.995350599,Definitely the rightful winner,Somewhat legitimate,Joe Biden,1973,47,45 - 54,Female,Divorced,Retired,"$50,000 - $59,999",Democrat,Strong Democrat,Hillary Clinton,1109,Massachusetts,Moderate; middle of the road,High school diploma or the equivalent (GED),Yes,Hispanic/Latino/Chicano/a,Yes,Only now and then,Roman Catholic,Never,No,Somewhat important,Seldom,13,Springfield,MA,-72.5479,42.1172,233,"c(-72.547897339, 42.1171989440001)",Massachusetts-1,Massachusetts-1
147664162,0.935471401,Probably the rightful winner,Somewhat legitimate,NA,1978,42,35 - 44,Male,Never married,Permanently disabled,"Less than $10,000",Democrat,Not very strong Democrat,Hillary Clinton,1201,Massachusetts,Moderate; middle of the road,High school diploma or the equivalent (GED),No,Black or African American,Yes,Only now and then,Nothing in particular,Seldom,No,Somewhat important,Several times a day,13,Pittsfield,MA,-73.2895,42.4591,233,"c(-73.2894973749999, 42.4590988160001)",Massachusetts-1,Massachusetts-1
176452513,0.797217352,Definitely the rightful winner,Entirely legitimate,Joe Biden,1957,63,55 - 64,Male,Married,Permanently disabled,"$40,000 - $49,999",Democrat,Strong Democrat,Hillary Clinton,1247,Massachusetts,Very liberal,High school diploma or the equivalent (GED),No,White,Yes,Only now and then,Roman Catholic,Seldom,No,Not too important,Seldom,13,North Adams,MA,-73.0808,42.701,233,"c(-73.080802917, 42.701000214)",Massachusetts-1,Massachusetts-1
176452513,0.755228907,Definitely the rightful winner,Entirely legitimate,Joe Biden,1957,63,55 - 64,Male,Married,Permanently disabled,"$30,000 - $39,999",Democrat,Strong Democrat,Hillary Clinton,1247,Massachusetts,Very liberal,High school diploma or the equivalent (GED),No,White,Yes,Only now and then,Roman Catholic,Seldom,No,Not too important,Seldom,14,North Adams,MA,-73.0808,42.701,233,"c(-73.080802917, 42.701000214)",Massachusetts-1,Massachusetts-1
6320980,0.804984037,Definitely the rightful winner,Entirely legitimate,Joe Biden,1955,65,65 - 74,Male,Widowed,Full-time,"$80,000 - $99,999",Independent,Independent,Hillary Clinton,1420,Massachusetts,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Nothing in particular,Never,No,Not at all important,Never,13,Fitchburg,MA,-71.8155,42.5885,235,"c(-71.815498352, 42.5885009770001)",Massachusetts-3,Massachusetts-3
136250677,1.456624003,Probably the rightful winner,Somewhat legitimate,NA,1974,46,45 - 54,Female,Married,Full-time,"$120,000 - $149,999",Independent,Lean Republican,Donald Trump,1430,Massachusetts,Somewhat conservative,Master's degree,No,White,Yes,Some of the time,Roman Catholic,A few times a year,No,Somewhat important,Once a day,13,Ashburnham,MA,-71.9233,42.661,235,"c(-71.9233016969999, 42.660999298)",Massachusetts-3,Massachusetts-3
136250677,1.224895026,Probably the rightful winner,Not very legitimate,Donald Trump,1974,46,45 - 54,Female,Married,Full-time,"$120,000 - $149,999",Independent,Lean Republican,Donald Trump,1430,Massachusetts,Somewhat conservative,Master's degree,No,White,Yes,Some of the time,Roman Catholic,A few times a year,No,Somewhat important,Once a day,14,Ashburnham,MA,-71.9233,42.661,235,"c(-71.9233016969999, 42.660999298)",Massachusetts-3,Massachusetts-3
305297920,0.957628127,Definitely the rightful winner,Entirely legitimate,Joe Biden,1980,40,35 - 44,Female,Married,Full-time,"$80,000 - $99,999",Independent,Lean Democrat,Hillary Clinton,1523,Massachusetts,Somewhat liberal,Bachelor's degree,No,White,Yes,Most of the time,Agnostic,Never,No,Not at all important,Never,14,Lancaster,MA,-71.6801,42.4814,235,"c(-71.6800994869999, 42.481399536)",Massachusetts-3,Massachusetts-3
212362651,1.298018434,Definitely not the rightful winner,Not very legitimate,Donald Trump,1971,49,45 - 54,Male,Married,Full-time,"$100,000 - $119,999",Republican,Strong Republican,Donald Trump,1527,Massachusetts,Very conservative,Bachelor's degree,No,White,Yes,Hardly at all,Protestant,More than once a week,Yes,Very important,Several times a day,13,Millbury,MA,-71.7742,42.192,234,"c(-71.774200439, 42.1920013430001)",Massachusetts-2,Massachusetts-2
133355068,0.423800802,Probably the rightful winner,Entirely legitimate,Someone else,1964,56,55 - 64,Female,Married,Part-time,"$80,000 - $99,999",Independent,Lean Republican,Donald Trump,1609,Massachusetts,Somewhat conservative,Associate's degree,No,White,Yes,Most of the time,Protestant,Once a week,Yes,Very important,Several times a day,14,Worcester,MA,-71.8316,42.2881,234,"c(-71.8315963749999, 42.2881011960001)",Massachusetts-2,Massachusetts-2
133355068,1.308413493,Probably the rightful winner,Somewhat legitimate,Donald Trump,1964,56,55 - 64,Female,Married,Homemaker,"$80,000 - $99,999",Independent,Lean Republican,Donald Trump,1609,Massachusetts,Somewhat conservative,Associate's degree,No,White,Yes,Most of the time,Protestant,Once a week,Yes,Very important,Several times a day,13,Worcester,MA,-71.8316,42.2881,234,"c(-71.8315963749999, 42.2881011960001)",Massachusetts-2,Massachusetts-2
212362651,1.225151,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1973,47,45 - 54,Male,Married,Full-time,"$100,000 - $119,999",Republican,Strong Republican,Donald Trump,1757,Massachusetts,Somewhat conservative,Bachelor's degree,No,White,Yes,Most of the time,Protestant,More than once a week,Yes,Very important,Several times a day,14,Milford,MA,-71.5212,42.1577,236,"c(-71.5212020869999, 42.157699585)",Massachusetts-4,Massachusetts-4
206768719,1.236436978,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1962,58,55 - 64,Male,Married,Full-time,"$100,000 - $119,999",Republican,Strong Republican,Donald Trump,1760,Massachusetts,Very conservative,Professional or doctorate degree,No,White,Yes,Most of the time,Jewish,Once a week,No,Somewhat important,Once a week,14,Natick,MA,-71.3502,42.2838,237,"c(-71.350196838, 42.2837982180001)",Massachusetts-5,Massachusetts-5
206768719,1.194606543,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1962,58,55 - 64,Male,Married,Full-time,"$120,000 - $149,999",Republican,Strong Republican,Donald Trump,1760,Massachusetts,Somewhat conservative,Professional or doctorate degree,No,White,Yes,Some of the time,Jewish,Once a week,No,Somewhat important,Once a week,13,Natick,MA,-71.3502,42.2838,237,"c(-71.350196838, 42.2837982180001)",Massachusetts-5,Massachusetts-5
359256436,0.797217352,Definitely the rightful winner,Entirely legitimate,Joe Biden,1958,62,55 - 64,Male,Married,Retired,"$40,000 - $49,999",Democrat,Strong Democrat,Hillary Clinton,1810,Massachusetts,Somewhat liberal,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Roman Catholic,A few times a year,No,Very important,Several times a day,13,Andover,MA,-71.165,42.6465,238,"c(-71.1650009159999, 42.6464996340001)",Massachusetts-6,Massachusetts-6
212333626,0.750389438,Definitely the rightful winner,Somewhat legitimate,NA,2002,18,18 - 24,Female,Never married,Part-time,"$350,000 - $499,999",Democrat,Not very strong Democrat,Did not vote for President,1810,Massachusetts,Moderate; middle of the road,Associate's degree,No,White,No,Only now and then,Roman Catholic,A few times a year,No,Not too important,Once a week,14,Andover,MA,-71.165,42.6465,238,"c(-71.1650009159999, 42.6464996340001)",Massachusetts-6,Massachusetts-6
177121228,0.760133974,Definitely the rightful winner,Entirely legitimate,Joe Biden,1996,24,18 - 24,Female,Never married,Full-time,"$20,000 - $29,999",Democrat,Not very strong Democrat,Did not vote for President,1821,Massachusetts,Somewhat conservative,Associate's degree,No,White,Yes,Only now and then,Roman Catholic,Seldom,No,Somewhat important,Seldom,13,Billerica,MA,-71.2518,42.5497,238,"c(-71.251800537, 42.5497016910001)",Massachusetts-6,Massachusetts-6
389674702,0.965754127,Probably the rightful winner,Not very legitimate,Donald Trump,1994,26,25 - 34,Male,Never married,Part-time,"$50,000 - $59,999",Independent,Lean Republican,Did not vote for President,1833,Massachusetts,Moderate; middle of the road,Bachelor's degree,No,White,Yes,Most of the time,Atheist,Never,No,Not at all important,Never,13,Georgetown,MA,-70.9822,42.7241,238,"c(-70.982200623, 42.7240982060001)",Massachusetts-6,Massachusetts-6
220525126,0.278790142,Definitely the rightful winner,Entirely legitimate,Joe Biden,1993,27,25 - 34,Female,Never married,Homemaker,"$50,000 - $59,999",Independent,Lean Democrat,Gary Johnson,1833,Massachusetts,Moderate; middle of the road,Some college,No,White,Yes,Only now and then,Nothing in particular,Never,No,Not at all important,Never,14,Georgetown,MA,-70.9822,42.7241,238,"c(-70.982200623, 42.7240982060001)",Massachusetts-6,Massachusetts-6
389674702,1.112339386,Probably the rightful winner,Not very legitimate,Donald Trump,1994,26,25 - 34,Male,Never married,Part-time,"$50,000 - $59,999",Independent,Lean Republican,Did not vote for President,1833,Massachusetts,Moderate; middle of the road,Bachelor's degree,No,White,Yes,Most of the time,Atheist,Never,No,Not at all important,Never,14,Georgetown,MA,-70.9822,42.7241,238,"c(-70.982200623, 42.7240982060001)",Massachusetts-6,Massachusetts-6
170888452,1.173280616,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1965,55,55 - 64,Male,Never married,Permanently disabled,"$10,000 - $19,999",Independent,Independent,Donald Trump,1841,Massachusetts,Somewhat conservative,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Protestant,Seldom,No,Not too important,A few times a week,14,Lawrence,MA,-71.1651,42.7106,235,"c(-71.165100098, 42.710601807)",Massachusetts-3,Massachusetts-3
170888452,1.064085505,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1965,55,55 - 64,Male,Never married,Permanently disabled,"$10,000 - $19,999",Independent,Independent,Donald Trump,1841,Massachusetts,Somewhat conservative,High school diploma or the equivalent (GED),No,White,Yes,Only now and then,Protestant,Seldom,No,Not too important,A few times a week,13,Lawrence,MA,-71.1651,42.7106,235,"c(-71.165100098, 42.710601807)",Massachusetts-3,Massachusetts-3
160308400,1.211729314,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1990,30,25 - 34,Male,Never married,Permanently disabled,"Less than $10,000",Independent,Lean Republican,Donald Trump,1854,Massachusetts,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Something else,Never,No,Not too important,A few times a month,14,Lowell,MA,-71.3475,42.649,235,"c(-71.347503662, 42.64899826)",Massachusetts-3,Massachusetts-3
160308400,1.042876849,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1990,30,25 - 34,Male,Never married,Permanently disabled,"$10,000 - $19,999",Independent,Lean Republican,Donald Trump,1854,Massachusetts,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Something else,Never,No,Not too important,A few times a month,13,Lowell,MA,-71.3475,42.649,235,"c(-71.347503662, 42.64899826)",Massachusetts-3,Massachusetts-3
136343389,1.072716251,Definitely the rightful winner,Entirely legitimate,Joe Biden,1949,71,65 - 74,Male,Married,Retired,"$120,000 - $149,999",Independent,Lean Democrat,Hillary Clinton,1863,Massachusetts,Moderate; middle of the road,Some college,No,White,Yes,Most of the time,Agnostic,Never,No,Not at all important,Never,14,North Chelmsford,MA,-71.3909,42.6325,235,"c(-71.390899658, 42.632499695)",Massachusetts-3,Massachusetts-3
136343389,0.995679177,Definitely the rightful winner,Entirely legitimate,Joe Biden,1959,61,55 - 64,Male,Married,Retired,"$120,000 - $149,999",Independent,Lean Democrat,Hillary Clinton,1863,Massachusetts,Moderate; middle of the road,Some college,No,White,Yes,Most of the time,Agnostic,Never,No,Not at all important,Never,13,North Chelmsford,MA,-71.3909,42.6325,235,"c(-71.390899658, 42.632499695)",Massachusetts-3,Massachusetts-3
